Field1,Text,Text1,Text2,Text3,Text4,Text5,Text6
"Karlão | Editor de vídeos
@FuKarlao
·
Feb 18
RESPEITA O PAI
1
310",Karlão | Editor de vídeos,@FuKarlao,RESPEITA O PAI,Gustavo Melão,@melaogustavo,"7:00 AM · Feb 18, 2024","o 
@loud_saadhak
 é impressionante né 

melhor IGL da história desse jogo e SEMPRE que aperta ele aparece resolvendo um round sozinho na mira #VCTAmericas"
"Pintu
@PintuID
Ad
Beli Bitcoin & crypto lainnya di harga yang kamu dengan fitur Limit Order! Download Pintu & coba sekarang 
From pintu.co.id
9
5
279
14M",Pintu,@PintuID,Beli Bitcoin & crypto lainnya di harga yang kamu dengan fitur Limit Order! Download Pintu & coba sekarang ,Gustavo Melão,@melaogustavo,"7:00 AM · Feb 18, 2024","o 
@loud_saadhak
 é impressionante né 

melhor IGL da história desse jogo e SEMPRE que aperta ele aparece resolvendo um round sozinho na mira #VCTAmericas"
"Diego L
@DiegohRafael17
·
Feb 18
O mior nao tem como 
165",Diego L,@DiegohRafael17,O mior nao tem como ,Gustavo Melão,@melaogustavo,"7:00 AM · Feb 18, 2024","o 
@loud_saadhak
 é impressionante né 

melhor IGL da história desse jogo e SEMPRE que aperta ele aparece resolvendo um round sozinho na mira #VCTAmericas"
"joão medeiros
@joaoinvictor
·
Feb 18
bizarro
3
361",joão medeiros,@joaoinvictor,bizarro,Gustavo Melão,@melaogustavo,"7:00 AM · Feb 18, 2024","o 
@loud_saadhak
 é impressionante né 

melhor IGL da história desse jogo e SEMPRE que aperta ele aparece resolvendo um round sozinho na mira #VCTAmericas"
"day
@drvmf
·
Feb 18
@iBUYPOWER
 # 4
2
830",day,@drvmf, # 4,VALORANT Esports NA,@valesports_na,"7:00 AM · Feb 18, 2024","JUDGE 
@loud_saadhak
 WITH AN ACE! #VCTAmericas #UnlockYourAce"
"mythzin07
@mythzinxis
·
Feb 18
PAI
1
503",mythzin07,@mythzinxis,PAI,VALORANT Esports NA,@valesports_na,"7:00 AM · Feb 18, 2024","JUDGE 
@loud_saadhak
 WITH AN ACE! #VCTAmericas #UnlockYourAce"
"Yozoraxx
@Yozorahh
·
Feb 18
nasty ace
1
204",Yozoraxx,@Yozorahh,nasty ace,VALORANT Esports NA,@valesports_na,"7:00 AM · Feb 18, 2024","JUDGE 
@loud_saadhak
 WITH AN ACE! #VCTAmericas #UnlockYourAce"
"Vardhan Chauhan
@VardhanChauhan6
·
Feb 18
@moogz__
 you when judge
1
769",Vardhan Chauhan,@VardhanChauhan6, you when judge,VALORANT Esports NA,@valesports_na,"7:00 AM · Feb 18, 2024","JUDGE 
@loud_saadhak
 WITH AN ACE! #VCTAmericas #UnlockYourAce"
"Kechu
@Kechu1_
·
Feb 18
No entiendo
3
668",Kechu,@Kechu1_,No entiendo,LEVIATAN,@LeviatanGG,"6:23 AM · Feb 18, 2024","Anyone knows a good pizza delivery? 

@100T_VAL
 

#VCT #VCTAmericas"
"Verdin #DinoRaus 
@verdin_sge
·
Feb 18
¡¡HOLA!!?? HABLO CON LA PIZZERIA DE NA??!!!! PEDI UNA PIZZA DEL TAMAÑO DE 100 THIEVES  Y ME LLEGO UNA ACEITUNA JAKAJAJAJAJAJAJJAJAJAJA 
11
922",Verdin #DinoRaus ,@verdin_sge,¡¡HOLA!!?? HABLO CON LA PIZZERIA DE NA??!!!! PEDI UNA PIZZA ,LEVIATAN,@LeviatanGG,"6:23 AM · Feb 18, 2024","Anyone knows a good pizza delivery? 

@100T_VAL
 

#VCT #VCTAmericas"
"Pancho
@panzhinoh
·
Feb 18
NOZWER TIENE BUENAS PIZZAS
13
851",Pancho,@panzhinoh,NOZWER TIENE BUENAS PIZZAS,LEVIATAN,@LeviatanGG,"6:23 AM · Feb 18, 2024","Anyone knows a good pizza delivery? 

@100T_VAL
 

#VCT #VCTAmericas"
"Ravish Khanna
@RavishingCasts
·
Feb 18
MY ROOM IS FLOODED WITH  TEARS
121",Ravish Khanna,@RavishingCasts,MY ROOM IS FLOODED WITH  TEARS,Ravish Khanna,@RavishingCasts,"6:21 AM · Feb 18, 2024","THAT'S THE BESTIE 
@ejmarchini
 WITH ANOTHER BALLER QUESTION 
ALL 5 PILLARS OF JOURNALISM ARE WITHIN HER 
(I am just very happy for my friend living out her goals and dreams) 
#VCTAmericas"
"uniquexgifts
@uniquexgifts1
Ad
niceeeeee
4
10
480
509K",uniquexgifts,@uniquexgifts1,niceeeeee,Ravish Khanna,@RavishingCasts,"6:21 AM · Feb 18, 2024","THAT'S THE BESTIE 
@ejmarchini
 WITH ANOTHER BALLER QUESTION 
ALL 5 PILLARS OF JOURNALISM ARE WITHIN HER 
(I am just very happy for my friend living out her goals and dreams) 
#VCTAmericas"
"Wesley Pereira
@pereirawesley_
·
Feb 18
Além, é claro, do Breach pro Cauanzin.
1
6
513",Wesley Pereira,@pereirawesley_,"Além, é claro, do Breach pro Cauanzin.",Wesley Pereira,@pereirawesley_,"6:20 AM · Feb 18, 2024","TA PORRA!! Phoenix pro qck e Less de Viper na Ascent!!

Obrigado, LOUD!! Agora eu não vou ver duas comp padrão!! #VCTAmericas"
"Ounurbs
@ounurbs
·
Feb 18
Essa comp tava guardada naquela mala do manito
1
124",Ounurbs,@ounurbs,Essa comp tava guardada naquela mala do manito,Wesley Pereira,@pereirawesley_,"6:20 AM · Feb 18, 2024","TA PORRA!! Phoenix pro qck e Less de Viper na Ascent!!

Obrigado, LOUD!! Agora eu não vou ver duas comp padrão!! #VCTAmericas"
"uniquexgifts
@uniquexgifts1
Ad
nice
16
19
736
972K",uniquexgifts,@uniquexgifts1,nice,Wesley Pereira,@pereirawesley_,"6:20 AM · Feb 18, 2024","TA PORRA!! Phoenix pro qck e Less de Viper na Ascent!!

Obrigado, LOUD!! Agora eu não vou ver duas comp padrão!! #VCTAmericas"
"F/A KAM1KAZE
@Kam1esports
·
Feb 18
Será video
1
53",F/A KAM1KAZE,@Kam1esports,Será video,F/A KAM1KAZE,@Kam1esports,"6:20 AM · Feb 18, 2024","Sí LOUD, SÍ!!!!!!!!!!

#VCTAmericas"
"Jul
@julll_lol
·
Feb 18
ganó el valorant, triunfó el shooter, celebran los analistas, murió sentinels (ya están muertos desde que perdieron contra KRÜ)
135",Jul,@julll_lol,"ganó el valorant, triunfó el shooter, celebran los analistas, murió sentinels (ya están muertos desde que perdieron contra KRÜ)",F/A KAM1KAZE,@Kam1esports,"6:20 AM · Feb 18, 2024","Sí LOUD, SÍ!!!!!!!!!!

#VCTAmericas"
"ruben
@Rubendm26
·
Feb 18
Gracias diosito por darme el placer de ver que no hay coach PUSSY en Américas para experimentar comps como el de LOUD y se sale de la Default, puedo vivir otro día más de la vida feliz.
2
180",ruben,@Rubendm26,"Gracias diosito por darme el placer de ver que no hay coach PUSSY en Américas para experimentar comps como el de LOUD y se sale de la Default, puedo vivir otro día más de la vida feliz.",F/A KAM1KAZE,@Kam1esports,"6:20 AM · Feb 18, 2024","Sí LOUD, SÍ!!!!!!!!!!

#VCTAmericas"
"Neroo
@Neroo_fps
·
Feb 18
si somos
188",Neroo,@Neroo_fps,si somos,F/A KAM1KAZE,@Kam1esports,"6:20 AM · Feb 18, 2024","Sí LOUD, SÍ!!!!!!!!!!

#VCTAmericas"
"day
@drvmf
·
Feb 18
ggwp !
564",day,@drvmf,ggwp !,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","Matias Delipetro, o 
@loud_saadhak
. O PAI da Split.


@LOUDgg
  1 x 0 
@Sentinels
 

O próximo mapa é Ascent, escolha da LOUD!

#VCTAmericas Kickoff"
"TIUÉ 
@Wellinton_Tiue0
·
Feb 18
AULAS DO TIME QUE CARREGA O BRASIL NAS COSTAS!!!
#LOUDWIN
2
438",TIUÉ ,@Wellinton_Tiue0,"AULAS DO TIME QUE CARREGA O BRASIL NAS COSTAS!!!
",VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","Matias Delipetro, o 
@loud_saadhak
. O PAI da Split.


@LOUDgg
  1 x 0 
@Sentinels
 

O próximo mapa é Ascent, escolha da LOUD!

#VCTAmericas Kickoff"
"Junior Costa 
@JuniorcostaSM
·
Feb 18
PAI
324",Junior Costa ,@JuniorcostaSM,PAI,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","Matias Delipetro, o 
@loud_saadhak
. O PAI da Split.


@LOUDgg
  1 x 0 
@Sentinels
 

O próximo mapa é Ascent, escolha da LOUD!

#VCTAmericas Kickoff"
"Kayky Furtado ً
@KaykyFurtado2
·
Feb 18
PAI
416",Kayky Furtado ً,@KaykyFurtado2,PAI,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","Matias Delipetro, o 
@loud_saadhak
. O PAI da Split.


@LOUDgg
  1 x 0 
@Sentinels
 

O próximo mapa é Ascent, escolha da LOUD!

#VCTAmericas Kickoff"
" Vini
@KyojuroFag
·
Feb 18
MEU PAI
226", Vini,@KyojuroFag,MEU PAI,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","Matias Delipetro, o 
@loud_saadhak
. O PAI da Split.


@LOUDgg
  1 x 0 
@Sentinels
 

O próximo mapa é Ascent, escolha da LOUD!

#VCTAmericas Kickoff"
"g
@guguao333
·
Feb 18
Ele sem Raze é um Deus
218",g,@guguao333,Ele sem Raze é um Deus,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","Matias Delipetro, o 
@loud_saadhak
. O PAI da Split.


@LOUDgg
  1 x 0 
@Sentinels
 

O próximo mapa é Ascent, escolha da LOUD!

#VCTAmericas Kickoff"
"tompero
@EitaDjaa
·
Feb 18
OBRIGADO PAI!!!!!!!!!
287",tompero,@EitaDjaa,OBRIGADO PAI!!!!!!!!!,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
"tompero
@EitaDjaa
·
Feb 18
AQUI É A SELEÇÃO PO !!!!! 
315",tompero,@EitaDjaa,AQUI É A SELEÇÃO PO !!!!! ,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
"Gatoniago 
@joaofreeman
·
Feb 18
pai
145",Gatoniago ,@joaofreeman,pai,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
"Santista com depressão
@_1aleatorio
·
Feb 18
Maior jogador da história do Valorant 

Não é uma opinião é um fato
4
304",Santista com depressão,@_1aleatorio,"Maior jogador da história do Valorant 

Não é uma opinião é um fato",VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
"Gabriel
@gabrielrzll7
·
Feb 18
PAI
163",Gabriel,@gabrielrzll7,PAI,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
" Vini
@KyojuroFag
·
Feb 18
PAI
240", Vini,@KyojuroFag,PAI,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
"1sayinDEUS
@01sayindeus
·
Feb 18
The following media includes potentially sensitive content. Change settings
View
10
479",1sayinDEUS,@01sayindeus,,VALORANT Esports BR,@valesports_br,"6:09 AM · Feb 18, 2024","O 
@loud_saadhak
 traz o 13-11 e o primeiro mapa é da 
@LOUDgg
!

#VCTAmericas Kickoff"
"Nathaniel Stack
@alphastack007
·
Feb 18
Bro just sat in site and started shooting
1
23
5K",Nathaniel Stack,@alphastack007,Bro just sat in site and started shooting,VALORANT Esports NA,@valesports_na,"6:08 AM · Feb 18, 2024","THE IGL BRINGS SPLIT HOME FOR BRAZIL 


@LOUDgg
 take map 1 to lead the series 1-0! Ascent coming up next. #VCTAmericas 

 http://valorantesports.com"
"day
@drvmf
·
Feb 18
ggwp !
4
4.1K",day,@drvmf,ggwp !,VALORANT Esports NA,@valesports_na,"6:08 AM · Feb 18, 2024","THE IGL BRINGS SPLIT HOME FOR BRAZIL 


@LOUDgg
 take map 1 to lead the series 1-0! Ascent coming up next. #VCTAmericas 

 http://valorantesports.com"
"Loud Mibr Furia chersoni1
@chers0ni
·
Feb 18
2
1.1K",Loud Mibr Furia chersoni1,@chers0ni,,VALORANT Esports NA,@valesports_na,"6:08 AM · Feb 18, 2024","THE IGL BRINGS SPLIT HOME FOR BRAZIL 


@LOUDgg
 take map 1 to lead the series 1-0! Ascent coming up next. #VCTAmericas 

 http://valorantesports.com"
"ViniEra_ ⊳
@ViniEra_
·
Feb 18
Dad
1
966",ViniEra_ ⊳,@ViniEra_,Dad,VALORANT Esports NA,@valesports_na,"6:08 AM · Feb 18, 2024","THE IGL BRINGS SPLIT HOME FOR BRAZIL 


@LOUDgg
 take map 1 to lead the series 1-0! Ascent coming up next. #VCTAmericas 

 http://valorantesports.com"
"Tanto faz
@Qualquer77
·
Feb 18
The father
6
1.3K",Tanto faz,@Qualquer77,The father,VALORANT Esports NA,@valesports_na,"6:08 AM · Feb 18, 2024","THE IGL BRINGS SPLIT HOME FOR BRAZIL 


@LOUDgg
 take map 1 to lead the series 1-0! Ascent coming up next. #VCTAmericas 

 http://valorantesports.com"
"millennial com burnout 
@milenialburnout
·
Feb 18
GIF
3
609",millennial com burnout ,@milenialburnout,,VALORANT Esports NA,@valesports_na,"6:08 AM · Feb 18, 2024","THE IGL BRINGS SPLIT HOME FOR BRAZIL 


@LOUDgg
 take map 1 to lead the series 1-0! Ascent coming up next. #VCTAmericas 

 http://valorantesports.com"
"โชคร้ายนรก
@62uribag
·
Feb 18
@Nagatoror
 o xarolA KKKKKKKKKKKK
1
132",โชคร้ายนรก,@62uribag, o xarolA KKKKKKKKKKKK,Catatauu,@MikaMCZ,"6:08 AM · Feb 18, 2024","ESSE É O MEU CAPITAO PORRAAAAAAAAAAAAAAAAAAAAAAA

#goLOUD  #LOUDWIN  #VCTAmericas"
"Marco🜃
@Marcove46
·
Feb 19
A wp do xarola é bizarra de boa kkkkkk
48",Marco🜃,@Marcove46,A wp do xarola é bizarra de boa kkkkkk,Catatauu,@MikaMCZ,"6:08 AM · Feb 18, 2024","ESSE É O MEU CAPITAO PORRAAAAAAAAAAAAAAAAAAAAAAA

#goLOUD  #LOUDWIN  #VCTAmericas"
"Flashhh
@Flxshvlr
·
Feb 18
@imortalGX
 olha o final desse clipe kkkkkkkkkkkkkkk
130",Flashhh,@Flxshvlr, olha o final desse clipe kkkkkkkkkkkkkkk,Catatauu,@MikaMCZ,"6:08 AM · Feb 18, 2024","ESSE É O MEU CAPITAO PORRAAAAAAAAAAAAAAAAAAAAAAA

#goLOUD  #LOUDWIN  #VCTAmericas"
"Flashhh
@Flxshvlr
·
Feb 19
@marcxsandre
1
88",Flashhh,@Flxshvlr,,Catatauu,@MikaMCZ,"6:08 AM · Feb 18, 2024","ESSE É O MEU CAPITAO PORRAAAAAAAAAAAAAAAAAAAAAAA

#goLOUD  #LOUDWIN  #VCTAmericas"
"wsly
@wxslx_y
·
Feb 19
@Lipez_era
42",wsly,@wxslx_y,,Catatauu,@MikaMCZ,"6:08 AM · Feb 18, 2024","ESSE É O MEU CAPITAO PORRAAAAAAAAAAAAAAAAAAAAAAA

#goLOUD  #LOUDWIN  #VCTAmericas"
"Tenshi  twitch.tv/tenshi
@TenshiTTV
·
Feb 18
watch party live now !!
twitch.tv
Tenshi - Twitch
Follow me or perish mortal.
1
15
7.3K",Tenshi ,@TenshiTTV,watch party live now !!,Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"lazy
@lazyupa
·
Feb 18
what happened to hair
423",lazy,@lazyupa,what happened to hair,Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"justplankton
@justplankton3
·
Feb 18
YEAAAAA
811",justplankton,@justplankton3,YEAAAAA,Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"caspy
@caspervlr_
·
Feb 18
LOUD BETTER
776",caspy,@caspervlr_,LOUD BETTER,Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"Yanz
@brayanadri68360
·
Feb 18
make the L, you never will be sad doing the L, trust me
4
1.5K",Yanz,@brayanadri68360,"make the L, you never will be sad doing the L, trust me",Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"Muomii
@Muomii_
·
Feb 18
Tenshi looking fly as always
699",Muomii,@Muomii_,Tenshi looking fly as always,Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"Rubin  I72
@TheRubinMusic
·
Feb 18
hopium is running out for my pickems rn
1.7K",Rubin ,@TheRubinMusic,hopium is running out for my pickems rn,Tenshi ,@TenshiTTV,"5:55 AM · Feb 18, 2024","LETS GO 
@Sentinels
  #VCTAmericas"
"LLL Davina
@daviiinaxp
·
Feb 18
1
1
140",LLL Davina,@daviiinaxp,,Gustavo Melão,@melaogustavo,"5:48 AM · Feb 18, 2024","A SORTE VIROU PRA NÓIS
ESQUEÇA TUDO #VCTAmericas #goLOUD"
"Santhentic #GOLEOS
@Santhentic
·
Feb 18
Zicou, mas é isso man
8",Santhentic #GOLEOS,@Santhentic,"Zicou, mas é isso man",Gustavo Melão,@melaogustavo,"5:48 AM · Feb 18, 2024","A SORTE VIROU PRA NÓIS
ESQUEÇA TUDO #VCTAmericas #goLOUD"
"Brunno com 2 n mesmo
@brunnodesouza
·
Feb 18
PERDEMO
1
4.8K",Brunno com 2 n mesmo,@brunnodesouza,PERDEMO,Gustavo Melão,@melaogustavo,"5:48 AM · Feb 18, 2024","A SORTE VIROU PRA NÓIS
ESQUEÇA TUDO #VCTAmericas #goLOUD"
"Gustavo Melão
@melaogustavo
·
1h
NADA NESSA SÉRIE TÁ FAZENDO SENTIDOOO

#VALORANTMasters
2
12
2.1K",Gustavo Melão,@melaogustavo,"NADA NESSA SÉRIE TÁ FAZENDO SENTIDOOO

",Gustavo Melão,@melaogustavo,"5:48 AM · Feb 18, 2024","A SORTE VIROU PRA NÓIS
ESQUEÇA TUDO #VCTAmericas #goLOUD"
"lynk
@lynk0x
·
Feb 18
608",lynk,@lynk0x,,iBUYPOWER,@iBUYPOWER,"5:39 AM · Feb 18, 2024","WE'RE GIVING AWAY THE 3RD PC OF THE WEEKEND. what an ace by 
@cauanzinvlr
!

enter below for your chance to win!
LIKE + RT for an extra entry 
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"day
@drvmf
·
Feb 18
how will this like + rt be tracked on the entries ? 
1
1
978",day,@drvmf,how will this like + rt be tracked on the entries ? ,iBUYPOWER,@iBUYPOWER,"5:39 AM · Feb 18, 2024","WE'RE GIVING AWAY THE 3RD PC OF THE WEEKEND. what an ace by 
@cauanzinvlr
!

enter below for your chance to win!
LIKE + RT for an extra entry 
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"Divircity
@Divircity
·
Feb 18
207",Divircity,@Divircity,,iBUYPOWER,@iBUYPOWER,"5:39 AM · Feb 18, 2024","WE'RE GIVING AWAY THE 3RD PC OF THE WEEKEND. what an ace by 
@cauanzinvlr
!

enter below for your chance to win!
LIKE + RT for an extra entry 
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"Your Boy Blue
@IAmYourBoyBlue
·
Feb 18
Let's go!!!!!!!!!!

#UnlockYourAce #VCTAmericas

@valesports_na
63",Your Boy Blue,@IAmYourBoyBlue,"Let's go!!!!!!!!!!

",iBUYPOWER,@iBUYPOWER,"5:39 AM · Feb 18, 2024","WE'RE GIVING AWAY THE 3RD PC OF THE WEEKEND. what an ace by 
@cauanzinvlr
!

enter below for your chance to win!
LIKE + RT for an extra entry 
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"shiwei
@shiwei93038663
·
Feb 18
COOL
31",shiwei,@shiwei93038663,COOL,iBUYPOWER,@iBUYPOWER,"5:39 AM · Feb 18, 2024","WE'RE GIVING AWAY THE 3RD PC OF THE WEEKEND. what an ace by 
@cauanzinvlr
!

enter below for your chance to win!
LIKE + RT for an extra entry 
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"Christopher Robb
@Carther27
·
Feb 18
Skills beyond mine
42",Christopher Robb,@Carther27,Skills beyond mine,iBUYPOWER,@iBUYPOWER,"5:39 AM · Feb 18, 2024","WE'RE GIVING AWAY THE 3RD PC OF THE WEEKEND. what an ace by 
@cauanzinvlr
!

enter below for your chance to win!
LIKE + RT for an extra entry 
https://giv.gg/vctamericas-w1

#UnlockYourAce #VCTAmericas 
@valesports_na"
"Emerson
@Steph4three
·
Feb 18
esse round passado parecia o donk na overpass da final de katowice, só kill certeira na smoke
1
66",Emerson,@Steph4three,"esse round passado parecia o donk na overpass da final de katowice, só kill certeira na smoke","Jairo ""Foxer"" Junior",@Foxer_JJ,"5:38 AM · Feb 18, 2024","A Sentinels matando todo mundo na smoke. QUE LOUCURA! 

#VCTAmericas"
"rabbitheart Z-A
@_annacoelho
·
Feb 18
Imagina VER o adversário
1
52",rabbitheart Z-A,@_annacoelho,Imagina VER o adversário,"Jairo ""Foxer"" Junior",@Foxer_JJ,"5:38 AM · Feb 18, 2024","A Sentinels matando todo mundo na smoke. QUE LOUCURA! 

#VCTAmericas"
"Jairo ""Foxer"" Junior
@Foxer_JJ
·
4h
Major Copenhagen: Imperial é eliminada contra top 1, 2 e 3 do mundo

Que tabela DURA os imperadores enfrentaram... Triste a eliminação, mas creio que deixaram uma boa impressão!
Major Copenhagen: Imperial é eliminada contra top 1, 2 e 3
From gamearena.gg
9
7
356
5.9K","Jairo ""Foxer"" Junior",@Foxer_JJ,"Major Copenhagen: Imperial é eliminada contra top 1, 2 e 3 do mundo

Que tabela DURA os imperadores enfrentaram... Triste a eliminação, mas creio que deixaram uma boa impressão!","Jairo ""Foxer"" Junior",@Foxer_JJ,"5:38 AM · Feb 18, 2024","A Sentinels matando todo mundo na smoke. QUE LOUCURA! 

#VCTAmericas"
"sheisLovin
@LovinSheis
·
Feb 18
calma cauanzin, eles tem família 
52",sheisLovin,@LovinSheis,"calma cauanzin, eles tem família ",VALORANT Esports BR,@valesports_br,"5:36 AM · Feb 18, 2024","UMA MÁQUINAAAA 


@cauanzinvlr
 traz o primeiro Ace pra 
@LOUDgg
!

#VCTAmericas Kickoff"
"Karpa
@karpavlr
·
Feb 18
É O GOAT
306",Karpa,@karpavlr,É O GOAT,VALORANT Esports BR,@valesports_br,"5:36 AM · Feb 18, 2024","UMA MÁQUINAAAA 


@cauanzinvlr
 traz o primeiro Ace pra 
@LOUDgg
!

#VCTAmericas Kickoff"
"sorrizinho
@beatristiss
·
Feb 18
parte 2 do video do cauanzin 
@redo_ph
1
211",sorrizinho,@beatristiss,parte 2 do video do cauanzin ,VALORANT Esports BR,@valesports_br,"5:36 AM · Feb 18, 2024","UMA MÁQUINAAAA 


@cauanzinvlr
 traz o primeiro Ace pra 
@LOUDgg
!

#VCTAmericas Kickoff"
"Lucax
@LucaxSeahawks
·
Feb 18
ele é fodaaaaaaaaaa
1
41",Lucax,@LucaxSeahawks,ele é fodaaaaaaaaaa,Wesley Pereira,@pereirawesley_,"5:34 AM · Feb 18, 2024","Ace do 
@cauanzinvlr
 vs Sentinels!! #VCTAmericas"
"Mandie Rocha
@mandierrocha
·
Feb 18
cauanzin contra o mundo sempre da cauanzin 
1
30",Mandie Rocha,@mandierrocha,cauanzin contra o mundo sempre da cauanzin ,Wesley Pereira,@pereirawesley_,"5:34 AM · Feb 18, 2024","Ace do 
@cauanzinvlr
 vs Sentinels!! #VCTAmericas"
"day
@drvmf
·
Feb 18
@iBUYPOWER
 # 3
1
696",day,@drvmf, # 3,VALORANT Esports NA,@valesports_na,"5:33 AM · Feb 18, 2024","WHAT AN ACE FROM 
@cauanzinvlr
! #VCTAmericas #UnlockYourAce"
"Charan Tej Kandavalli
@ctejkct
·
Feb 18
That was crisp
1
521",Charan Tej Kandavalli,@ctejkct,That was crisp,VALORANT Esports NA,@valesports_na,"5:33 AM · Feb 18, 2024","WHAT AN ACE FROM 
@cauanzinvlr
! #VCTAmericas #UnlockYourAce"
"Kyedae Croaked
@CroakedKyedae
·
Feb 18
tuyz chilling in heaven while cauanzin battling 5 players is wild
2
149",Kyedae Croaked,@CroakedKyedae,tuyz chilling in heaven while cauanzin battling 5 players is wild,VALORANT Esports NA,@valesports_na,"5:33 AM · Feb 18, 2024","WHAT AN ACE FROM 
@cauanzinvlr
! #VCTAmericas #UnlockYourAce"
"her
@herickks
·
Feb 18
2
456",her,@herickks,,VALORANT Esports NA,@valesports_na,"5:33 AM · Feb 18, 2024","WHAT AN ACE FROM 
@cauanzinvlr
! #VCTAmericas #UnlockYourAce"
"day
@drvmf
·
Feb 18
LET’S GOOOO #SENWIN
1
89",day,@drvmf,LET’S GOOOO ,VALORANT Esports NA,@valesports_na,"5:28 AM · Feb 18, 2024","Great teamwork from 
@Sentinels
 to secure the round! #VCTAmericas"
"moogz
@moogz__
·
Feb 18
sen are cooking
2
73",moogz,@moogz__,sen are cooking,VALORANT Esports NA,@valesports_na,"5:28 AM · Feb 18, 2024","Great teamwork from 
@Sentinels
 to secure the round! #VCTAmericas"
"day
@drvmf
·
Feb 18
#SENWIN
1
1
348",day,@drvmf,#SENWIN,VALORANT Esports NA,@valesports_na,"5:03 AM · Feb 18, 2024","We've all been waiting patiently for this one.

One of our most anticipated matches of #VCTAmericas Kickoff is now LIVE!

 
@Sentinels
 vs. 
@LOUDgg
 
 Split/Ascent/Sunset
 http://valorantesports.com"
"Joe
@JoexW_
·
Feb 18
Does it start in the next 4 hours or nah?
1
228",Joe,@JoexW_,Does it start in the next 4 hours or nah?,VALORANT Esports NA,@valesports_na,"5:03 AM · Feb 18, 2024","We've all been waiting patiently for this one.

One of our most anticipated matches of #VCTAmericas Kickoff is now LIVE!

 
@Sentinels
 vs. 
@LOUDgg
 
 Split/Ascent/Sunset
 http://valorantesports.com"
"moogz
@moogz__
·
Feb 18
its going to be such a hype game
2
266",moogz,@moogz__,its going to be such a hype game,VALORANT Esports NA,@valesports_na,"5:03 AM · Feb 18, 2024","We've all been waiting patiently for this one.

One of our most anticipated matches of #VCTAmericas Kickoff is now LIVE!

 
@Sentinels
 vs. 
@LOUDgg
 
 Split/Ascent/Sunset
 http://valorantesports.com"
"day
@drvmf
·
Feb 18
LET’S GO #SENWIN 
1
894",day,@drvmf,LET’S GO ,VALORANT Esports NA,@valesports_na,"4:42 AM · Feb 18, 2024","MISSION ACCOMPLISHED FOR 
@Sentinels
  #VCTAmericas"
"杜希德
@its_me_abdel
·
Feb 18
#Senwin
1
756",杜希德,@its_me_abdel,#Senwin,VALORANT Esports NA,@valesports_na,"4:42 AM · Feb 18, 2024","MISSION ACCOMPLISHED FOR 
@Sentinels
  #VCTAmericas"
